Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 4.526E+00, 1.409E+03, 8.026E+02, 8.898E+02, 4.606E+02, 2.614E+02, 1.161E+02, 1.144E-02, 8.646E+02, 4.782E+01, 1.164E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+03
    1, 6.468E+00, 1.464E+03, 7.820E+02, 8.645E+02, 4.433E+02, 2.511E+02, 1.189E+02, 1.125E-02, 7.493E+02, 3.776E+01, 2.554E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+03
    2, 8.600E+00, 1.440E+03, 7.655E+02, 8.386E+02, 4.216E+02, 2.372E+02, 1.207E+02, 1.067E-02, 7.610E+02, 3.312E+01, 3.467E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+03
    3, 1.069E+01, 1.402E+03, 7.400E+02, 7.954E+02, 3.956E+02, 2.369E+02, 1.230E+02, 1.170E-02, 6.395E+02, 2.599E+01, 6.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+03
