s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
Time,TC_Ceiling_F1,TC_F1_0_6,TC_F1_1_2,TC_F1_1_6,TC_F1_1_8,TC_F1_2_0,TC_F1_2_2,TC_F1_2_4,TC_F1_2_5,EXT_F1_0_6,EXT_F1_1_2,EXT_F1_1_6,EXT_F1_1_8,EXT_F1_2_0,EXT_F1_2_2,EXT_F1_2_4,EXT_F1_2_5,EXT_DEVC_F1_2_3
 0.0000000E+000, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 1.2100000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0054062E+000, 1.2100360E+001, 1.2100222E+001, 1.2100252E+001, 1.2100264E+001, 1.2100271E+001, 1.2100259E+001, 1.2100261E+001, 1.2100237E+001, 1.2100225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0101535E+000, 1.2102987E+001, 1.2103646E+001, 1.2103851E+001, 1.2104056E+001, 1.2104371E+001, 1.2104259E+001, 1.2103996E+001, 1.2103541E+001, 1.2103358E+001, 1.8572265E-101, 2.8689679E-109, 9.0990645E-118, 1.4038691E-122, 3.2568213E-128, 6.0115874E-134, 2.1284747E-139, 2.4957063E-142, 4.8644926E-108
 3.0195914E+000, 1.2500587E+001, 1.2118182E+001, 1.2117589E+001, 1.2115424E+001, 1.2116603E+001, 1.2116417E+001, 1.2115544E+001, 1.2113952E+001, 1.2113258E+001, 2.7851402E-091, 5.5074087E-092, 1.1908023E-093, 5.3476707E-096, 1.9646063E-098, 1.7295637E-100, 3.1895277E-104, 2.1083468E-106, 2.7971241E-076
 4.0180602E+000, 1.7396787E+001, 1.2135637E+001, 1.2135240E+001, 1.2129710E+001, 1.2131567E+001, 1.2131266E+001, 1.2130080E+001, 1.2127382E+001, 1.2126074E+001, 6.8984040E-086, 1.9139828E-084, 3.9713794E-083, 1.0726076E-082, 1.6689397E-081, 7.2783626E-079, 9.1365399E-075, 9.9536868E-073, 4.6181788E-052
 5.0171678E+000, 2.0308741E+001, 1.2150963E+001, 1.2152920E+001, 1.2145548E+001, 1.2148098E+001, 1.2147391E+001, 1.2145537E+001, 1.2141340E+001, 1.2139019E+001, 1.5791583E-082, 3.5236932E-078, 4.7580969E-068, 6.3784319E-063, 2.0294218E-058, 1.0059914E-053, 1.4663889E-049, 1.0082688E-047, 1.1956061E-031
 6.0203652E+000, 2.2507841E+001, 1.2167360E+001, 1.2173702E+001, 1.2163230E+001, 1.2166358E+001, 1.2165422E+001, 1.2162989E+001, 1.2157417E+001, 1.2153936E+001, 5.0108694E-076, 1.5499065E-059, 1.9478040E-050, 7.4212984E-046, 7.5303101E-042, 1.2634672E-037, 2.9109787E-034, 7.6899206E-033, 1.0153846E-019
 7.0197355E+000, 2.4357349E+001, 1.2187612E+001, 1.2196364E+001, 1.2183690E+001, 1.2187495E+001, 1.2186342E+001, 1.2183150E+001, 1.2176289E+001, 1.2171975E+001, 1.4817839E-060, 2.1420474E-045, 4.9778581E-037, 6.3858230E-033, 3.3911176E-029, 1.1832902E-025, 7.2863491E-023, 7.4207600E-022, 3.2855173E-009
 8.0125470E+000, 2.6088029E+001, 1.2215004E+001, 1.2229623E+001, 1.2213270E+001, 1.2218384E+001, 1.2217381E+001, 1.2213196E+001, 1.2208930E+001, 1.2220932E+001, 1.8985540E-047, 2.7039647E-033, 2.4705627E-025, 1.7498396E-021, 7.7825762E-016, 2.7543410E-008, 3.0809530E-003, 9.3804719E-003, 7.9235533E-004
 9.0174775E+000, 2.7664403E+001, 1.2239541E+001, 1.2256218E+001, 1.2239147E+001, 1.2245077E+001, 1.2244832E+001, 1.2246496E+001, 1.2715200E+001, 1.3035306E+001, 3.3060475E-037, 1.5138109E-025, 1.0815146E-019, 5.0978087E-015, 4.4999431E-009, 1.1884473E-003, 4.4009754E-002, 5.0938099E-002, 4.4715139E-003
 1.0000170E+001, 2.8559124E+001, 1.2269331E+001, 1.2286670E+001, 1.2268836E+001, 1.2275753E+001, 1.2276158E+001, 1.2302560E+001, 1.3230328E+001, 1.3623892E+001, 1.9239555E-032, 1.0515819E-022, 3.0073290E-018, 5.3109715E-013, 8.1579005E-008, 2.4780158E-003, 2.6538054E-002, 3.5871637E-002, 4.0803303E-003
 1.1003532E+001, 2.8708101E+001, 1.2304513E+001, 1.2325406E+001, 1.2305185E+001, 1.2313245E+001, 1.2314625E+001, 1.2373245E+001, 1.3558805E+001, 1.4290822E+001, 2.0953643E-029, 3.0379094E-021, 3.3709780E-017, 5.9913079E-012, 4.1667073E-007, 2.5878604E-003, 2.6204093E-002, 4.3668980E-002, 3.4816396E-003
 1.2017934E+001, 2.8984038E+001, 1.2340884E+001, 1.2363138E+001, 1.2343817E+001, 1.2352610E+001, 1.2354605E+001, 1.2433665E+001, 1.3702061E+001, 1.4646736E+001, 3.6268090E-027, 4.2496426E-020, 1.9035826E-015, 2.5978869E-010, 2.8132032E-006, 2.0963106E-003, 1.6391911E-002, 3.2490051E-002, 3.0698717E-003
 1.3012596E+001, 2.9591866E+001, 1.2380025E+001, 1.2402978E+001, 1.2384886E+001, 1.2394673E+001, 1.2404056E+001, 1.2532491E+001, 1.3824936E+001, 1.5163476E+001, 2.9576904E-025, 8.6088512E-019, 1.2029804E-009, 5.8536048E-006, 2.6213513E-003, 1.0714044E-002, 2.7626217E-002, 5.8083888E-002, 4.2823617E-003
 1.4013442E+001, 3.1126397E+001, 1.2422592E+001, 1.2447234E+001, 1.2430370E+001, 1.2479799E+001, 1.2629775E+001, 1.2823997E+001, 1.4095086E+001, 1.6127305E+001, 4.4437160E-023, 1.0405631E-015, 9.7413563E-005, 1.0666963E-002, 2.5131698E-002, 2.7229461E-002, 2.8305226E-002, 6.4142676E-002, 3.8177897E-003
 1.5016387E+001, 3.3000641E+001, 1.2466606E+001, 1.2491481E+001, 1.2589777E+001, 1.2897837E+001, 1.3109860E+001, 1.3236109E+001, 1.4336651E+001, 1.6941591E+001, 5.7726338E-021, 9.0442683E-009, 2.1423802E-002, 3.4159309E-002, 3.3596773E-002, 3.1365428E-002, 3.3084790E-002, 5.6826010E-002, 3.6761932E-003
 1.6016217E+001, 3.3719534E+001, 1.2514571E+001, 1.2546658E+001, 1.3058925E+001, 1.3389528E+001, 1.3519570E+001, 1.3609992E+001, 1.4565608E+001, 1.7363428E+001, 8.2439240E-019, 2.6578720E-003, 3.1667293E-002, 2.9807332E-002, 2.9957736E-002, 3.0658393E-002, 3.3094662E-002, 4.9610548E-002, 1.2843999E-002
 1.7000501E+001, 3.4724131E+001, 1.2564720E+001, 1.2776493E+001, 1.3442702E+001, 1.3661623E+001, 1.3910010E+001, 1.4059774E+001, 1.4834103E+001, 1.7752696E+001, 1.3315406E-016, 2.4564868E-002, 2.5675220E-002, 2.1158930E-002, 3.8495159E-002, 4.3220233E-002, 3.9643923E-002, 7.2287090E-002, 3.0669531E-002
 1.8007551E+001, 3.5216133E+001, 1.2616298E+001, 1.3181141E+001, 1.3694324E+001, 1.3899584E+001, 1.4550470E+001, 1.4656736E+001, 1.5295064E+001, 1.8764256E+001, 6.7509666E-014, 2.9384314E-002, 2.3533434E-002, 2.5988515E-002, 5.2588635E-002, 4.7107183E-002, 5.9233497E-002, 9.3240264E-002, 4.1776034E-002
 1.9018880E+001, 3.6453343E+001, 1.2667523E+001, 1.3526325E+001, 1.3960577E+001, 1.4164342E+001, 1.5200493E+001, 1.5161688E+001, 1.5867643E+001, 1.9547636E+001, 3.2053516E-012, 2.4855442E-002, 2.6981590E-002, 2.7870174E-002, 4.7289423E-002, 4.9280221E-002, 5.6783886E-002, 7.0520966E-002, 4.2045127E-002
 2.0014113E+001, 3.7059703E+001, 1.2715394E+001, 1.3721875E+001, 1.4282449E+001, 1.4510563E+001, 1.5521137E+001, 1.5559086E+001, 1.6271935E+001, 1.9706637E+001, 2.2474039E-011, 1.3507529E-002, 3.4799970E-002, 4.0463548E-002, 3.8752531E-002, 4.6961077E-002, 5.5435125E-002, 7.2552793E-002, 4.1371756E-002
 2.1011607E+001, 3.7353571E+001, 1.2767361E+001, 1.3753362E+001, 1.4720423E+001, 1.5005229E+001, 1.6019876E+001, 1.6014887E+001, 1.6923928E+001, 2.0522443E+001, 3.8977087E-011, 5.2153950E-003, 4.2255365E-002, 4.4986050E-002, 6.6011637E-002, 6.3969413E-002, 8.0800902E-002, 1.0547257E-001, 3.8457828E-002
 2.2016238E+001, 3.7777410E+001, 1.2821494E+001, 1.3741589E+001, 1.5204341E+001, 1.5577993E+001, 1.6812941E+001, 1.6801287E+001, 1.7629286E+001, 2.1295663E+001, 2.4444671E-011, 4.6804828E-003, 4.8306323E-002, 5.7627094E-002, 6.6733206E-002, 6.6754287E-002, 7.2039523E-002, 9.3940311E-002, 4.1389718E-002
 2.3017400E+001, 3.7673984E+001, 1.2881413E+001, 1.3738636E+001, 1.5554065E+001, 1.6292937E+001, 1.7438323E+001, 1.7373898E+001, 1.8033336E+001, 2.1394217E+001, 8.4472608E-012, 3.5023435E-003, 3.3887098E-002, 6.3705185E-002, 7.0969217E-002, 7.1895869E-002, 6.4737673E-002, 7.9015250E-002, 4.8330293E-002
 2.4012989E+001, 3.7860449E+001, 1.2942374E+001, 1.3724478E+001, 1.5576627E+001, 1.6664647E+001, 1.8026292E+001, 1.7931037E+001, 1.8430942E+001, 2.1722705E+001, 2.4235064E-012, 1.6951522E-003, 2.2091550E-002, 4.4497028E-002, 7.5004723E-002, 7.3458381E-002, 7.7159489E-002, 9.3126004E-002, 5.0046458E-002
 2.5008968E+001, 3.8403843E+001, 1.3005397E+001, 1.3704868E+001, 1.5707516E+001, 1.7025035E+001, 1.8599121E+001, 1.8430272E+001, 1.8820446E+001, 2.1790877E+001, 7.6826265E-013, 9.0554231E-004, 4.0572300E-002, 6.8301511E-002, 8.1505512E-002, 7.6082163E-002, 7.2317140E-002, 7.6149891E-002, 4.7523186E-002
 2.6017967E+001, 3.9503544E+001, 1.3065758E+001, 1.3689812E+001, 1.5845775E+001, 1.7696790E+001, 1.9135501E+001, 1.8914477E+001, 1.9143791E+001, 2.1973333E+001, 2.9846605E-013, 2.7648980E-004, 2.2781379E-002, 7.7072602E-002, 8.3060799E-002, 7.9633175E-002, 7.5457574E-002, 1.0040541E-001, 4.7432247E-002
 2.7007693E+001, 3.9307409E+001, 1.3127157E+001, 1.3687252E+001, 1.5739091E+001, 1.7981454E+001, 1.9448046E+001, 1.9331856E+001, 1.9465724E+001, 2.2230833E+001, 1.4462047E-013, 6.1418411E-005, 1.6631884E-002, 4.3574658E-002, 6.7556914E-002, 7.8233228E-002, 7.8946006E-002, 8.6525953E-002, 5.0429314E-002
 2.8016374E+001, 3.9672590E+001, 1.3184005E+001, 1.3687926E+001, 1.5662210E+001, 1.7795363E+001, 1.9508186E+001, 1.9630898E+001, 1.9769817E+001, 2.2298593E+001, 9.2942372E-014, 1.5783724E-005, 1.6896780E-002, 3.6581804E-002, 7.0415701E-002, 8.1533853E-002, 8.5616452E-002, 9.8326866E-002, 5.4293592E-002
 2.9007014E+001, 4.0231850E+001, 1.3243688E+001, 1.3700158E+001, 1.5552288E+001, 1.7743837E+001, 1.9706049E+001, 1.9986460E+001, 2.0408501E+001, 2.2830707E+001, 7.9383864E-014, 8.5727636E-006, 1.2178329E-002, 4.5374299E-002, 8.1160194E-002, 8.6512474E-002, 9.7491886E-002, 1.0035469E-001, 6.3424600E-002
 3.0002897E+001, 4.2109592E+001, 1.3298767E+001, 1.3717632E+001, 1.5463714E+001, 1.7875864E+001, 2.0092351E+001, 2.0418823E+001, 2.0825036E+001, 2.2905887E+001, 8.7873108E-014, 9.1495161E-006, 1.8346753E-002, 6.6113416E-002, 8.7177906E-002, 9.0761231E-002, 8.8238469E-002, 9.1840658E-002, 7.3670052E-002
 3.1010572E+001, 4.1506902E+001, 1.3360062E+001, 1.3744394E+001, 1.5735818E+001, 1.8399653E+001, 2.0524164E+001, 2.0803920E+001, 2.1212591E+001, 2.3728362E+001, 1.2279599E-013, 1.4804053E-005, 5.7622754E-002, 8.1126328E-002, 8.6821769E-002, 8.5509792E-002, 1.0144517E-001, 1.3728227E-001, 7.5398407E-002
 3.2010241E+001, 4.1263141E+001, 1.3420547E+001, 1.3774652E+001, 1.6416151E+001, 1.8920741E+001, 2.0796389E+001, 2.1031070E+001, 2.1574094E+001, 2.4717993E+001, 2.2459108E-013, 3.2157266E-005, 6.5519692E-002, 8.4492992E-002, 8.8525382E-002, 8.2358892E-002, 8.9731751E-002, 1.1559002E-001, 7.5473537E-002
